input,match,property_id,latitude,longitude,search_url,image_url,home_value,home_type,year_built,lot_size,price,beds,baths,sqft
615 S TAYLOR AVE,615 S Taylor Ave,13252152,41.8775308,-87.7784574,/IL/Oak-Park/615-S-Taylor-Ave-60304/home/13252152,['https://ssl.cdn-redfin.com/photo/68/mbphoto/148/genMid.09019148_2.jpg'],426500.0,Single-family,1919,3100.0,426500.0,3.0,2.0,
714 SO HUMPHREY,714 S Humphrey Ave,13251454,41.8757987,-87.7754722,/IL/Oak-Park/714-S-Humphrey-Ave-60304/home/13251454,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=714+S+Humphrey+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=OZ5lIVVpvWcD-TAXAvRvpAoAO1g='],,Single-family,1908,4270.0,,3.0,1.0,1808.0
541 LYMAN AVE,541 Lyman Ave,13252166,41.8785212,-87.7773442,/IL/Oak-Park/541-Lyman-Ave-60304/home/13252166,['https://ssl.cdn-redfin.com/photo/68/mbphoto/323/genMid.11312323_0.jpg'],514000.0,Single-family,1903,4588.0,514000.0,4.0,2.5,1200.0
838 WENONAH,838 Wenonah Ave,13249007,41.8739644,-87.8006109,/IL/Oak-Park/838-Wenonah-Ave-60304/home/13249007,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=838+Wenonah+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=eFilOXIE9zVnjNlMYlyBBcZBojI='],,Single-family,1916,4166.0,,3.0,1.0,1064.0
1181 S LYMAN AV,1181 Lyman Ave,13250216,41.8660431,-87.7768905,/IL/Oak-Park/1181-Lyman-Ave-60304/home/13250216,['https://ssl.cdn-redfin.com/photo/68/mbphoto/526/genMid.09209526_2.jpg'],304000.0,Single-family,1918,5292.0,304000.0,3.0,2.0,1544.0
1181 S CLINTON AVE,1181 Clinton Ave,13247953,41.8657606,-87.7979943,/IL/Oak-Park/1181-Clinton-Ave-60304/home/13247953,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1181+Clinton+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=AaMFVrk6trQXQ_1_haBPWckEOPM='],460000.0,Single-family,1923,3425.0,,3.0,1.0,1374.0
1185 S CLINTON,1185 Clinton Ave,13248045,41.8656013,-87.797949,/IL/Oak-Park/1185-Clinton-Ave-60304/home/13248045,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1185+Clinton+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=yNSUsqdA7Rbbr9UaWPxUyD5dlYk='],136000.0,Single-family,1921,6850.0,,3.0,1.5,1344.0
1142 S HUMPHREY AVE,1142 S Humphrey Ave,13251378,41.8674841,-87.7751995,/IL/Oak-Park/1142-S-Humphrey-Ave-60304/home/13251378,['https://ssl.cdn-redfin.com/photo/68/mbphoto/795/genMid.09718795_3.jpg'],278000.0,Single-family,1914,4199.0,278000.0,3.0,2.0,1250.0
1157 S GROVE AVE,1157 S Grove Ave,13248499,41.8666586,-87.795373,/IL/Oak-Park/1157-S-Grove-Ave-60304/home/13248499,['https://ssl.cdn-redfin.com/photo/68/mbphoto/581/genMid.09995581_8.jpg'],410000.0,Single-family,1925,4110.0,410000.0,4.0,2.5,
1161 S SCOVILLE AV,1161 S Scoville Ave,13245940,41.8665867,-87.7879443,/IL/Oak-Park/1161-S-Scoville-Ave-60304/home/13245940,['https://ssl.cdn-redfin.com/photo/68/mbphoto/781/genMid.08883781_2.jpg'],87000.0,Single-family,1927,3150.0,247900.0,4.0,2.0,1236.0
532 S KENILWORTH AVE,532 S Kenilworth Ave,13249403,41.8784704,-87.7970158,/IL/Oak-Park/532-S-Kenilworth-Ave-60304/home/13249403,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=532+S+Kenilworth+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=KeGmjlDjnDSH4hWKQ-3JPFENZc4='],231000.0,Single-family,1915,7500.0,,4.0,2.0,2106.0
536 CLARENCE AVE,536 Clarence Ave,13248647,41.8783205,-87.7902247,/IL/Oak-Park/536-Clarence-Ave-60304/home/13248647,['https://ssl.cdn-redfin.com/photo/68/mbphoto/240/genMid.11881240_0.jpg'],550000.0,Single-family,1909,4199.0,550000.0,3.0,3.0,1729.0
920 WESLEY AVE APT B,920 Wesley Ave Unit B,174200523,41.8715845,-87.7912507,/IL/Oak-Park/920-Wesley-Ave-60304/unit-B/home/174200523,['https://ssl.cdn-redfin.com/photo/68/mbphoto/922/genMid.10971922_2.jpg'],,,,,,,,
315 E CHURCH ST,,-1,,,,,,,,,,,,
1165 S HARVEY AVE,1165 S Harvey Ave,13250732,41.8665796,-87.7805861,/IL/Oak-Park/1165-S-Harvey-Ave-60304/home/13250732,['https://ssl.cdn-redfin.com/photo/68/mbphoto/440/genMid.09169440_3.jpg'],330000.0,Single-family,1925,3150.0,330000.0,3.0,1.5,1150.0
5409 W ADDISON ST,,-1,,,,,,,,,,,,
1193 S GROVE AVE 4,1193 S Grove Ave #4,39563568,41.86531,-87.7954248,/IL/Oak-Park/1193-S-Grove-Ave-60304/unit-4/home/39563568,['https://ssl.cdn-redfin.com/photo/68/mbphoto/945/genMid.08871945_2.jpg'],287500.0,Townhome,2007,1186.0,287500.0,2.0,2.5,2034.0
819 S EUCLID,819 S Euclid Ave #1,13249548,41.8735985,-87.7930794,/IL/Oak-Park/819-S-Euclid-Ave-60304/unit-1/home/13249548,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=819+S+Euclid+Ave+%231%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=s6nuPcWQ_3DJUhPYDtd5mBuVboQ='],250000.0,Multi-family (2-4 unit),1910,4158.0,,4.0,2.5,2450.0
939 WISCONSIN,9393 Lake Vista Pkwy #3004,192638044,42.876943,-87.8524489,/WI/Oak-Creek/9393-Lake-Vista-Pkwy-53154/unit-3004/home/192638044,['https://ssl.cdn-redfin.com/photo/128/mbphoto/635/genMid.1892635_1.jpg'],,,,,,,,
1132 S TAYLOR AV,1132 S Taylor Ave,13251380,41.8678404,-87.7775823,/IL/Oak-Park/1132-S-Taylor-Ave-60304/home/13251380,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1132+S+Taylor+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=DxZIDWH73G2Pc3j52duHQVBXzQ8='],259000.0,Single-family,1932,3150.0,,3.0,1.5,1274.0
723 S CARPENTER AV,723 Carpenter Ave,13249900,41.8760533,-87.7963399,/IL/Oak-Park/723-Carpenter-Ave-60304/home/13249900,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=723+Carpenter+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=eYnVk5C_vxgL9sR2DGIRtfc5aG4='],123000.0,Single-family,1922,2520.0,,3.0,1.0,1136.0
1041 WISCONSIN AV,1041 Wisconsin Ave,13247591,41.8689844,-87.8022217,/IL/Oak-Park/1041-Wisconsin-Ave-60304/home/13247591,['https://ssl.cdn-redfin.com/photo/68/mbphoto/412/genMid.09249412_2.jpg'],530000.0,Single-family,1915,5699.0,530000.0,3.0,1.5,
636 S LOMBARD AVE,636 S Lombard Ave,13252599,41.8768282,-87.779158,/IL/Oak-Park/636-S-Lombard-Ave-60304/home/13252599,['https://ssl.cdn-redfin.com/photo/68/mbphoto/201/genMid.09070201_4.jpg'],385000.0,Single-family,1916,4650.0,385000.0,3.0,2.5,1655.0
832 WISCONSIN,832 Wisconsin Ave,13248750,41.8741837,-87.8018255,/IL/Oak-Park/832-Wisconsin-Ave-60304/home/13248750,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=832+Wisconsin+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=SaElKOXd_hoEsuqE2dV3eLIfZm0='],77500.0,Single-family,1923,5312.0,,3.0,1.5,1472.0
739 S HARVEY AVE,739 S Harvey Ave,13252138,41.8749068,-87.7808924,/IL/Oak-Park/739-S-Harvey-Ave-60304/home/13252138,['https://ssl.cdn-redfin.com/photo/68/mbphoto/601/genMid.09108601_3.jpg'],458000.0,Single-family,1905,3125.0,458000.0,4.0,3.0,1680.0
1183 S GROVE AVE,1183 S Grove Ave,13247849,41.8657382,-87.7953344,/IL/Oak-Park/1183-S-Grove-Ave-60304/home/13247849,['https://ssl.cdn-redfin.com/photo/68/mbphoto/538/genMid.08083538_3.jpg'],286000.0,Single-family,1911,5137.0,286000.0,3.0,1.0,
518 CLARENCE AVE,518 Clarence Ave,13249120,41.8789586,-87.7902526,/IL/Oak-Park/518-Clarence-Ave-60304/home/13249120,['https://ssl.cdn-redfin.com/photo/68/mbphoto/688/genMid.11401688_1.jpg'],650000.0,Single-family,1904,5292.0,650000.0,3.0,2.5,
623 CLARENCE AVE,623 Clarence Ave,13248713,41.8771098,-87.7907992,/IL/Oak-Park/623-Clarence-Ave-60304/home/13248713,['https://ssl.cdn-redfin.com/photo/68/mbphoto/827/genMid.08738827_5.jpg'],493500.0,Single-family,1913,4725.0,493500.0,5.0,2.0,2800.0
1135 WENONAH AVE,1135 Wenonah Ave,13248326,41.8674178,-87.8007523,/IL/Oak-Park/1135-Wenonah-Ave-60304/home/13248326,['https://ssl.cdn-redfin.com/photo/68/mbphoto/593/genMid.08865593_3.jpg'],407000.0,Single-family,1917,5625.0,406901.0,3.0,2.0,
731 GUNDERSON,731 Gunderson Ave,13249479,41.8750819,-87.7870174,/IL/Oak-Park/731-Gunderson-Ave-60304/home/13249479,['https://ssl.cdn-redfin.com/photo/68/mbphoto/342/genMid.06463342_1.jpg'],422500.0,Single-family,1914,3150.0,,3.0,1.5,1216.0
641 S MAPLE #D,641 S Maple Ave Unit D,12705365,41.8766936,-87.8042279,/IL/Oak-Park/641-S-Maple-Ave-60304/unit-D/home/12705365,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=641+S+Maple+Ave+Unit+D%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=tjPvg9FdmxdrECSbhjjInqg8j9g='],370000.0,,,,,,,
808 S WENONAH,808 Wenonah Ave,13249142,41.8750067,-87.8006706,/IL/Oak-Park/808-Wenonah-Ave-60304/home/13249142,['https://ssl.cdn-redfin.com/photo/68/mbphoto/967/genMid.08256967_2.jpg'],320000.0,Single-family,1903,3125.0,360000.0,3.0,2.0,2047.0
832 HIGHLAND AV,832 Highland Ave,13250800,41.8732763,-87.7815349,/IL/Oak-Park/832-Highland-Ave-60304/home/13250800,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=832+Highland+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=Zsp2mlmDCgwSZF4c1W4pPGhxd-g='],407000.0,Single-family,1909,4687.0,,3.0,2.5,1456.0
1139 S OAK PARK AVE#C,1139 S Oak Park Ave Unit C,26811709,41.8674228,-87.7943471,/IL/Oak-Park/1139-S-Oak-Park-Ave-60304/unit-C/home/26811709,['https://ssl.cdn-redfin.com/photo/68/mbphoto/856/genMid.11998856_0.jpg'],425000.0,,,,,,,
424 S AUSTIN BLVD 3N,424 S Austin Blvd Unit 3N,183721729,41.8737002,-87.7747791,/IL/Oak-Park/424-S-Austin-Blvd-60304/unit-3N/home/183721729,['https://ssl.cdn-redfin.com/photo/68/mbphoto/650/genMid.07711650_3.jpg'],,,,,,,,
800 GUNDERSON AVE,800 Gunderson Ave,13248345,41.8742811,-87.7864166,/IL/Oak-Park/800-Gunderson-Ave-60304/home/13248345,['https://ssl.cdn-redfin.com/photo/68/mbphoto/697/genMid.08587697_2.jpg'],541000.0,Single-family,1910,5320.0,541000.0,5.0,1.5,
1018 S OAKPARK AV,,-1,,,,,,,,,,,,
1004 S ELMWOOD AVE,1004 S Elmwood Ave,13248402,41.8705172,-87.7851189,/IL/Oak-Park/1004-S-Elmwood-Ave-60304/home/13248402,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1004+S+Elmwood+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=XG04qtw-BiHLBXq02E8mpiopmp8='],75000.0,Single-family,1921,3175.0,,3.0,1.5,1560.0
1141 S CLINTON,1141 Clinton Ave,13247650,41.8672278,-87.7980332,/IL/Oak-Park/1141-Clinton-Ave-60304/home/13247650,['https://ssl.cdn-redfin.com/photo/68/mbphoto/845/genMid.06746845_3.jpg'],390000.0,Single-family,1919,4247.0,390000.0,4.0,2.0,
721 WISCONSIN AVE,721 Wisconsin Ave,13249454,41.875938,-87.8024986,/IL/Oak-Park/721-Wisconsin-Ave-60304/home/13249454,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=41.875938%2C-87.8024986&size=665x441&source=outdoor&client=gme-redfin&signature=1ZHcHRZh4cdpNTNdFTJl1zW70p4='],295000.0,Single-family,1908,8550.0,,4.0,2.5,1956.0
438 MARENGO AVE,,-1,,,,,,,,,,,,
1104 S AUSTIN BLVD,1104 S Austin Blvd,13251335,41.8666169,-87.7744692,/IL/Oak-Park/1104-S-Austin-Blvd-60304/home/13251335,['https://ssl.cdn-redfin.com/photo/68/mbphoto/753/genMid.11360753_0.jpg'],250000.0,Single-family,1916,4462.0,250000.0,3.0,1.0,1386.0
1125 WENONAH AVE,1125 Wenonah Ave,13248453,41.8677245,-87.8007641,/IL/Oak-Park/1125-Wenonah-Ave-60304/home/13248453,['https://ssl.cdn-redfin.com/photo/68/mbphoto/033/genMid.10712033_0.jpg'],473000.0,Multi-family (2-4 unit),1910,5625.0,473000.0,5.0,3.0,
526 CLINTON AVE,526 Clinton Ave,13249661,41.8786585,-87.7984772,/IL/Oak-Park/526-Clinton-Ave-60304/home/13249661,['https://ssl.cdn-redfin.com/photo/68/mbphoto/931/genMid.08834931_3.jpg'],851000.0,Single-family,1914,5625.0,851000.0,5.0,3.5,3000.0
1184 S KENILWORTH,1184 S Kenilworth Ave,13247109,41.8656746,-87.7960643,/IL/Oak-Park/1184-S-Kenilworth-Ave-60304/home/13247109,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1184+S+Kenilworth+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=snVsmJbZ7iHb5wZlAkDl6llFw34='],127000.0,Single-family,1954,3425.0,,3.0,1.0,1231.0
115 GARFIELD #2B,115 Garfield St Unit 2B,12716411,41.8704809,-87.7775962,/IL/Oak-Park/115-Garfield-St-60304/unit-2B/home/12716411,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=115+Garfield+St+Unit+2B%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=bIhdmbr8ZHckQl9I1uWtQj_zvEE='],,,,,,,,
711 LYMAN AVE,711 Lyman Ave,13252737,41.8759388,-87.7772749,/IL/Oak-Park/711-Lyman-Ave-60304/home/13252737,['https://ssl.cdn-redfin.com/photo/68/mbphoto/317/genMid.10777317_0.jpg'],335000.0,Single-family,1916,4514.0,335000.0,3.0,1.5,1600.0
528 S HUMPHREY,528 S Humphrey Ave,13252238,41.8788989,-87.7755704,/IL/Oak-Park/528-S-Humphrey-Ave-60304/home/13252238,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=528+S+Humphrey+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=Br69utYBK0d8SPqXd9-ILR-6kuc='],162000.0,Single-family,1922,3720.0,,3.0,2.5,1376.0
204 S AUSTIN AVE,,-1,,,,,,,,,,,,
916 S WENONAH,916 Wenonah Ave,13247976,41.8717426,-87.8003183,/IL/Oak-Park/916-Wenonah-Ave-60304/home/13247976,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=916+Wenonah+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=1BDibD3R6e8rCECL0zleSgulbG0='],,Single-family,1908,5625.0,,4.0,2.5,1835.0
5109 N KENTON AVE,,-1,,,,,,,,,,,,
838 S ELMWOOD AVE,838 S Elmwood Ave,13247639,41.87302,-87.7851854,/IL/Oak-Park/838-S-Elmwood-Ave-60304/home/13247639,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=838+S+Elmwood+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=r5zCHC2QrT4wLNOyAN_HZzQvPJo='],,Single-family,1906,5320.0,,4.0,2.5,1662.0
812 S KENILWORTH,812 S Kenilworth Ave,13248925,41.8749138,-87.7968772,/IL/Oak-Park/812-S-Kenilworth-Ave-60304/home/13248925,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=812+S+Kenilworth+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=68OFM-jMjsEuIHv8OpS0B6ewxXo='],200000.0,Single-family,1924,6375.0,,4.0,2.0,2612.0
1176 S OAK PARK AV,1176 S Oak Park Ave,13247937,41.8659395,-87.7934668,/IL/Oak-Park/1176-S-Oak-Park-Ave-60304/home/13247937,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1176+S+Oak+Park+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=QRpDH-eTposGJPY4PV0KGWeWLD8='],202000.0,Multi-family (2-4 unit),1913,4687.0,,4.0,2.0,2562.0
540 S GROVE,540 S Grove Ave,13249539,41.8781813,-87.7951039,/IL/Oak-Park/540-S-Grove-Ave-60304/home/13249539,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=540+S+Grove+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=5X7JAxyYVmcMJ8hNgodDLHZb_k0='],68000.0,Single-family,1913,3875.0,,3.0,1.0,1120.0
617 WENONAH AVE,617 Wenonah Ave,13249343,41.8775793,-87.8012717,/IL/Oak-Park/617-Wenonah-Ave-60304/home/13249343,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=617+Wenonah+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=3mkI5IG_iFtHK1keSYRefevKcMk='],118000.0,Single-family,1914,4687.0,,3.0,2.0,1932.0
629 S. RIDGELAND,629 S Ridgeland Ave,13249584,41.8769749,-87.7846399,/IL/Oak-Park/629-S-Ridgeland-Ave-60304/home/13249584,['https://ssl.cdn-redfin.com/photo/68/mbphoto/060/genMid.10772060_3.jpg'],310000.0,Single-family,1910,5040.0,310000.0,4.0,1.5,
526 S SCOVILLE AV,526 S Scoville Ave,13249866,41.8788073,-87.7878137,/IL/Oak-Park/526-S-Scoville-Ave-60304/home/13249866,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=526+S+Scoville+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=Bu26EvxpESIDhoh67b46g2lAwK0='],288500.0,Single-family,1922,3150.0,,3.0,1.5,1448.0
819 S MAPLE AVE,819 S Maple Ave,13248669,41.8746095,-87.8039535,/IL/Oak-Park/819-S-Maple-Ave-60304/home/13248669,['https://ssl.cdn-redfin.com/photo/68/mbphoto/339/genMid.09473339_2.jpg'],383000.0,Single-family,1912,3250.0,383000.0,4.0,1.5,
950 S ELMWOOD AV,950 S Elmwood Ave,13248404,41.8707588,-87.7851241,/IL/Oak-Park/950-S-Elmwood-Ave-60304/home/13248404,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=950+S+Elmwood+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=2m5A1yzzdGf0Byx2lxAr-rA0oCY='],700000.0,Single-family,2005,4965.0,,4.0,2.5,2926.0
805 S CARPENTER AV,805 Carpenter Ave,13250098,41.8752185,-87.7962948,/IL/Oak-Park/805-Carpenter-Ave-60304/home/13250098,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=805+Carpenter+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=5roAmYL_EV4jI7i_MP91D1UfdZc='],,Single-family,1922,3600.0,,3.0,1.5,891.0
729 S CARPENTER AV,729 Carpenter Ave,13249899,41.8758333,-87.7963213,/IL/Oak-Park/729-Carpenter-Ave-60304/home/13249899,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=729+Carpenter+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=hxm4dNAjKUp9tNJUYAcm8O5-u70='],,Single-family,1914,3600.0,,4.0,1.5,1444.0
917 S OAK PARK AV #B,384 Live Oak Ave,17240357,34.1119132,-117.9968288,/CA/Baldwin-Park/384-Live-Oak-Ave-91706/home/17240357,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=384+Live+Oak+Ave%2C+Baldwin+Park%2C+CA+91706&size=665x441&source=outdoor&client=gme-redfin&signature=0S5ms52mEtC5uvU470SBjpCs3Es='],1400000.0,Single-family,1933,2.0,,3.0,1.0,3486.0
623 S EUCLID AVE,623 S Euclid Ave,13249861,41.8770412,-87.7932266,/IL/Oak-Park/623-S-Euclid-Ave-60304/home/13249861,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=41.8770412%2C-87.7932266&size=665x441&source=outdoor&client=gme-redfin&signature=Et75oaJyXO5LIcE49ENzNvgso_c='],508500.0,Single-family,1918,4199.0,,4.0,2.5,1907.0
532 S CLINTON AV,532 Clinton Ave,13249659,41.8784391,-87.7984461,/IL/Oak-Park/532-Clinton-Ave-60304/home/13249659,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=532+Clinton+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=4ukIqU5SMdxQ0tYVrVypURVscds='],,Single-family,1914,7125.0,,5.0,2.5,2348.0
1136 S CUYLER AV,1136 S Cuyler Ave,13250879,41.8676256,-87.7825398,/IL/Oak-Park/1136-S-Cuyler-Ave-60304/home/13250879,['https://ssl.cdn-redfin.com/photo/68/mbphoto/420/genMid.11608420_1.jpg'],323000.0,Single-family,1913,4725.0,323000.0,3.0,1.5,1200.0
1141 S EUCLID AVE,1141 S Euclid Ave,13248126,41.8673587,-87.7928757,/IL/Oak-Park/1141-S-Euclid-Ave-60304/home/13248126,['https://maps.googleapis.com/maps/api/streetview?channel=mb-ldp-publicrecord&location=41.8673587%2C-87.7928757&size=665x441&source=outdoor&client=gme-redfin&signature=6uR5dhZjEyD_dORuzJmvY5fWZAM='],490000.0,Single-family,1912,4573.0,490000.0,3.0,1.5,
641 S MAPLE #G,641 S Maple Ave Unit G,12698755,41.8766936,-87.8042279,/IL/Oak-Park/641-S-Maple-Ave-60304/unit-G/home/12698755,['https://ssl.cdn-redfin.com/photo/68/mbphoto/219/genMid.08304219_4.jpg'],370000.0,,,,,,,
731 S HARVEY AVE,731 S Harvey Ave,13252745,41.8752045,-87.7809162,/IL/Oak-Park/731-S-Harvey-Ave-60304/home/13252745,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=731+S+Harvey+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=61aKfFUJ_RsC_vy__W3e3FPKv1Q='],128000.0,Single-family,1907,3875.0,,3.0,1.0,1906.0
1130 S TAYLOR AVE,1130 S Taylor Ave,13251381,41.8679307,-87.7775912,/IL/Oak-Park/1130-S-Taylor-Ave-60304/home/13251381,['https://ssl.cdn-redfin.com/photo/68/mbphoto/709/genMid.10411709_0.jpg'],228000.0,Single-family,1924,4410.0,228000.0,2.0,1.5,
181 SHERBURNE AV,,-1,,,,,,,,,,,,
1017 S CLINTON AVE,1017 Clinton Ave,13247487,41.869863,-87.7981131,/IL/Oak-Park/1017-Clinton-Ave-60304/home/13247487,['https://ssl.cdn-redfin.com/photo/68/mbphoto/549/genMid.11158549_0.jpg'],486000.0,Single-family,1918,4110.0,486000.0,3.0,2.0,1564.0
734 S ELMWOOD AVE,734 S Elmwood Ave,13249477,41.874951,-87.7852276,/IL/Oak-Park/734-S-Elmwood-Ave-60304/home/13249477,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=734+S+Elmwood+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=Sm8bBFaGYTrtdxE3gdLlNO6AiZE='],526000.0,Single-family,1903,5320.0,,3.0,1.5,2100.0
528 CLARENCE,528 Clarence Ave,13249726,41.8787384,-87.7902537,/IL/Oak-Park/528-Clarence-Ave-60304/home/13249726,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=528+Clarence+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=xkYD8Mf_NL4mlJ9-hn_aPDIiFOU='],,Single-family,1918,4725.0,,3.0,2.0,1808.0
617 S HIGHLAND AV,617 Highland Ave #1,13252099,41.8773772,-87.7822011,/IL/Oak-Park/617-Highland-Ave-60304/unit-1/home/13252099,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=617+Highland+Ave+%231%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=Wvkz7uFHvePP6DZrzrPxFcT_yyM='],110000.0,Multi-family (2-4 unit),1914,5040.0,,4.0,2.0,2024.0
1156 MAPLE AVE,1156 S Maple Ave,13248441,41.8664935,-87.8030971,/IL/Oak-Park/1156-S-Maple-Ave-60304/home/13248441,['https://ssl.cdn-redfin.com/photo/68/mbphoto/808/genMid.11004808_2.jpg'],434000.0,Single-family,1924,4250.0,434000.0,3.0,1.5,1348.0
732 S LYMAN,732 Lyman Ave,13250587,41.8751903,-87.77666,/IL/Oak-Park/732-Lyman-Ave-60304/home/13250587,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=732+Lyman+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=HBS5DSSyDLAtPq4zmuyiJ22OPTY='],121500.0,Single-family,1908,4410.0,,3.0,1.5,1848.0
1108 S WISCONSIN AVE,1108 Wisconsin Ave,13248090,41.8682542,-87.8016538,/IL/Oak-Park/1108-Wisconsin-Ave-60304/home/13248090,['https://ssl.cdn-redfin.com/photo/68/mbphoto/839/genMid.11369839_0.jpg'],380000.0,Single-family,1920,7500.0,380000.0,2.0,1.0,1288.0
